Title,Year,Genre,Director,Cast,Runtime
Sex Drive,2008,Comedy,Sean Anders,Josh Zuckerman,129
Sex Is Comedy,2004,Art&Foreign,Catherine Breillat,Anne Parillaud,92
Sex Is Comedy,2004,Comedy,Catherine Breillat,Anne Parillaud,92
Sex Is Comedy,2004,Drama,Catherine Breillat,Anne Parillaud,92
Sex Positive,2009,Documentary,Daryl Wein,Richard Berkowitz,75
Sex Tape,2014,Comedy,Jake Kasdan,Jason Segel,94
"Sex, Death And Bowling",2015,Comedy,Ally Walker,Adrian Grenier,92
"Sex, Drugs, Rock & Roll",1991,Comedy,John McNaughton,Eric Bogosian,96
"Sex, Drugs, Rock & Roll",1991,Documentary,John McNaughton,Eric Bogosian,96
"Sex, Lies, and Videotape",1989,Art&Foreign,Steven Soderbergh,James Spader,99
"Sex, Lies, and Videotape",1989,Drama,Steven Soderbergh,James Spader,99
"Sex, Politics & Cocktails",2002,Comedy,Julien Hernandez,Julien Hernandez,88
Sextette,1978,Comedy,Ken Hughes,Rona Barrett,91
Sextette,1978,Romance,Ken Hughes,Rona Barrett,91
Sexy Beast,2000,Comedy,Jonathan Glazer,Ray Winstone,88
Sexy Beast,2000,Drama,Jonathan Glazer,Ray Winstone,88
Sexy Beast,2000,Mystery,Jonathan Glazer,Ray Winstone,88
Seymour: An Introduction,2015,Documentary,Ethan Hawke,Seymour Bernstein,84
Sgt. Bilko,1996,Comedy,Jonathan Lynn,Steve Martin,94
Sgt. Pepper's Lonely Hearts Club Band,1978,Action,Michael Schultz,Peter Frampton,96
Sgt. Pepper's Lonely Hearts Club Band,1978,Comedy,Michael Schultz,Peter Frampton,96
Sgt. Pepper's Lonely Hearts Club Band,1978,Kids&Family,Michael Schultz,Peter Frampton,96
Shade,2003,Action,Damian Nieman,Gabriel Byrne,95
Shade,2003,Drama,Damian Nieman,Gabriel Byrne,95
Shade,2003,Mystery,Damian Nieman,Gabriel Byrne,95
Shadow Company,2007,Documentary,Jason Bourque,Gerard Butler,86
Shadow Conspiracy,1997,Action,George P. Cosmatos,Charlie Sheen,103
Shadow Conspiracy,1997,Mystery,George P. Cosmatos,Charlie Sheen,103
Shadow Dancer,2013,Drama,James Marsh,Andrea Riseborough,96
Shadow Dancer,2013,Mystery,James Marsh,Andrea Riseborough,96
Shadow of a Doubt,1943,Drama,Alfred Hitchcock,Joseph Cotten,108
Shadow of a Doubt,1943,Mystery,Alfred Hitchcock,Joseph Cotten,108
Shadow of the Thin Man,1941,Action,W.S. Van Dyke,William Powell,97
Shadow of the Thin Man,1941,Classics,W.S. Van Dyke,William Powell,97
Shadow of the Thin Man,1941,Drama,W.S. Van Dyke,William Powell,97
Shadow of the Thin Man,1941,Mystery,W.S. Van Dyke,William Powell,97
Shadow of the Thin Man,1941,Romance,W.S. Van Dyke,William Powell,97
Shadow of the Vampire,2000,Drama,E. Elias Merhige,John Malkovich,93
Shadow of the Vampire,2000,Horror,E. Elias Merhige,John Malkovich,93
Shadow of the Vampire,2000,Mystery,E. Elias Merhige,John Malkovich,93
Shadow: Dead Riot,2005,Horror,Derek Wan,Tony Todd,89
Shadowboxer,2005,Action,Lee Daniels,Cuba Gooding Jr.,93
Shadowboxer,2005,Drama,Lee Daniels,Cuba Gooding Jr.,93
Shadowboxer,2005,Mystery,Lee Daniels,Cuba Gooding Jr.,93
Shadowlands,1993,Drama,Richard Attenborough,Anthony Hopkins,131
Shadowlands,1993,Romance,Richard Attenborough,Anthony Hopkins,131
Shadows,1959,Classics,John Cassavetes,Lelia Goldoni,81
Shadows,1959,Romance,John Cassavetes,Lelia Goldoni,81
Shadows and Fog,1992,Drama,Woody Allen,Woody Allen,85
Shadows in the Sun,2005,Comedy,Brad Mirman,Joshua Jackson,94
Shadows in the Sun,2005,Drama,Brad Mirman,Joshua Jackson,94
Shadows of Forgotten Ancestors (Tini zabutykh predkiv),1967,Art&Foreign,Sergei Parajanov,Ivan Mikolaichuk,99
Shadows of Forgotten Ancestors (Tini zabutykh predkiv),1967,Drama,Sergei Parajanov,Ivan Mikolaichuk,99
Shadows of Forgotten Ancestors (Tini zabutykh predkiv),1967,Romance,Sergei Parajanov,Ivan Mikolaichuk,99
Shadrach,1998,Drama,Susanna Styron,Harvey Keitel,88
Shaft,2000,Action,John Singleton,Samuel L. Jackson,98
Shaft,1971,Classics,Gordon Parks,Richard Roundtree,100
Shaft,2000,Drama,John Singleton,Samuel L. Jackson,98
Shaft in Africa,1973,Action,John Guillermin,Richard Roundtree,112
Shaft in Africa,1973,Classics,John Guillermin,Richard Roundtree,112
Shaft's Big Score!,1972,Action,Gordon Parks,Kathy Imrie,104
Shaft's Big Score!,1972,Classics,Gordon Parks,Kathy Imrie,104
Shakedown,1988,Action,James Glickenhaus,Sam Elliott,97
Shakedown,1988,Mystery,James Glickenhaus,Sam Elliott,97
Shakes the Clown,1992,Drama,Bobcat Goldthwait,Bobcat Goldthwait,86
Shakespeare High,2012,Documentary,Alex Rotaru,Tosh Hall,81
Shakespeare in Love,1998,Comedy,John Madden,Gwyneth Paltrow,122
Shakespeare in Love,1998,Romance,John Madden,Gwyneth Paltrow,122
Shakespeare Wallah,1966,Classics,James Ivory,Shashi Kapoor,120
Shall We Dance,1937,Classics,Mark Sandrich,Fred Astaire,109
Shall We Dance,1937,Comedy,Mark Sandrich,Fred Astaire,109
Shall We Dance,1937,Drama,Mark Sandrich,Fred Astaire,109
Shall We Dance,1937,Romance,Mark Sandrich,Fred Astaire,109
Shall We Dance? (Shall We Dansu?),1996,Art&Foreign,Masayuki Suo,Koji Yakusho,135
Shall We Dance? (Shall We Dansu?),1996,Romance,Masayuki Suo,Koji Yakusho,135
Shallow Grave,1995,Comedy,Danny Boyle,Kerry Fox,92
Shallow Grave,1995,Drama,Danny Boyle,Kerry Fox,92
Shallow Grave,1995,Mystery,Danny Boyle,Kerry Fox,92
Shallow Ground,2004,Horror,Sheldon Wilson,Timothy V. Murphy,97
Shallow Ground,2004,Mystery,Sheldon Wilson,Timothy V. Murphy,97
Shallow Hal,2001,Comedy,Peter Farrelly,Jack Black,114
Shame,2011,Drama,Steve McQueen (III),Michael Fassbender,101
Shampoo,1975,Classics,Hal Ashby,Warren Beatty,110
Shane,1953,Classics,George Stevens,Alan Ladd,118
Shanghai,2015,Drama,Mikael Hfstrm,John Cusack,100
Shanghai,2015,Mystery,Mikael Hfstrm,John Cusack,100
Shanghai,2015,Romance,Mikael Hfstrm,John Cusack,100
Shanghai Calling,2013,Drama,Daniel Hsia,Daniel Henney,98
Shanghai Calling,2013,Romance,Daniel Hsia,Daniel Henney,98
Shanghai Knights,2003,Action,David Dobkin,Jackie Chan,114
Shanghai Noon,2000,Action,Tom Dey,Jackie Chan,110
Shanghai Noon,2000,Comedy,Tom Dey,Jackie Chan,110
Shanghai Surprise,1986,Action,Jim Goddard,Sean Penn,90
Shanghai Surprise,1986,Art&Foreign,Jim Goddard,Sean Penn,90
Shanghai Surprise,1986,Drama,Jim Goddard,Sean Penn,90
Shanghai Triad (Yao a yao yao dao waipo qiao),1995,Action,Yimou Zhang,Li Gong,107
Shanghai Triad (Yao a yao yao dao waipo qiao),1995,Art&Foreign,Yimou Zhang,Li Gong,107
Shanghai Triad (Yao a yao yao dao waipo qiao),1995,Drama,Yimou Zhang,Li Gong,107
Shank,2010,Action,Mo Ali,Adam Deacon Bashy,90
Shank,2010,Art&Foreign,Mo Ali,Adam Deacon Bashy,90
Shank,2009,Drama,Simon Pearce,Wayne Virgo,89
Shaolin,2011,Action,Benny Chan,Andy Lau,131
Shaolin,2011,Drama,Benny Chan,Andy Lau,131
Shaolin Soccer,2004,Action,Stephen Chow,Stephen Chow,111
Shaolin Soccer,2004,Art&Foreign,Stephen Chow,Stephen Chow,111
Shaolin Soccer,2004,Comedy,Stephen Chow,Stephen Chow,111
Shark Night 3D,2011,Horror,David R. Ellis,Sara Paxton,85
Shark Night 3D,2011,Mystery,David R. Ellis,Sara Paxton,85
Shark Tale,2004,Action,Eric 'Bibo' Bergeron,Will Smith,90
Shark Tale,2004,Comedy,Eric 'Bibo' Bergeron,Will Smith,90
Shark Tale,2004,Kids&Family,Eric 'Bibo' Bergeron,Will Smith,90
Sharknado,2013,Drama,Anthony C. Ferrante,Tara Reid,90
Sharknado,2013,Horror,Anthony C. Ferrante,Tara Reid,90
Sharknado,2013,Mystery,Anthony C. Ferrante,Tara Reid,90
Sharknado,2013,SciFi,Anthony C. Ferrante,Tara Reid,90
Sharknado 2: The Second One,2014,Action,Anthony C. Ferrante,Ian Ziering,100
Sharknado 5: Global Swarming,2017,Horror,Anthony C. Ferrante,Ian Ziering,90
Sharknado 5: Global Swarming,2017,SciFi,Anthony C. Ferrante,Ian Ziering,90
Sharknado: The 4th Awakens,2016,Horror,Anthony C. Ferrante,Ian Ziering,120
Sharktopus,2010,Horror,Declan O'Brien,Eric Roberts,89
Sharktopus,2010,Mystery,Declan O'Brien,Eric Roberts,89
Sharktopus,2010,SciFi,Declan O'Brien,Eric Roberts,89
Sharkwater,2007,Documentary,Rob Stewart,Rob Stewart (IX),89
Sharky's Machine,1981,Action,Burt Reynolds,Burt Reynolds,122
Sharky's Machine,1981,Mystery,Burt Reynolds,Burt Reynolds,122
Shattered Glass,2003,Drama,Billy Ray,Hayden Christensen,95
Shaun of the Dead,2004,Action,Edgar Wright,Simon Pegg,97
Shaun of the Dead,2004,Comedy,Edgar Wright,Simon Pegg,97
Shaun of the Dead,2004,Horror,Edgar Wright,Simon Pegg,97
Shaun the Sheep Movie,2015,Comedy,Mark Burton,Justin Fletcher,84
She Done Him Wrong,1933,Classics,Lowell Sherman,Mae West,65
She Gets What She Wants,2005,Art&Foreign,Melanie Mayron,Piper Perabo,90
She Gets What She Wants,2005,Comedy,Melanie Mayron,Piper Perabo,90
She Hate Me,2004,Comedy,Spike Lee,Anthony Mackie,139
She Hate Me,2004,Drama,Spike Lee,Anthony Mackie,139
She Wore a Yellow Ribbon,1949,Classics,John Ford,John Wayne,103
Sheena,1984,Action,John Guillermin,Tanya Roberts,117
Sheena,1984,SciFi,John Guillermin,Tanya Roberts,117
Sheitan,2007,Art&Foreign,Kim Chapiron,Vincent Cassel,94
Sheitan,2007,Horror,Kim Chapiron,Vincent Cassel,94
Sheitan,2007,Mystery,Kim Chapiron,Vincent Cassel,94
Shelley,2016,Horror,Maren Louise Kehne,Ellen Dorrit Petersen,93
Shelter,2007,Drama,Jonah Markowitz,Trevor Wright,88
Shelter,2007,Romance,Jonah Markowitz,Trevor Wright,88
Shepard & Dark,2013,Documentary,Treva Wurmfeld,Sam Shepard,92
Sherlock Gnomes,2018,Action,John Stevenson,James McAvoy,86
Sherlock Gnomes,2018,Kids&Family,John Stevenson,James McAvoy,86
Sherlock Holmes,2009,Action,Guy Ritchie,Robert Downey Jr.,129
Sherlock Holmes,2009,Drama,Guy Ritchie,Robert Downey Jr.,129
Sherlock Holmes,2009,Mystery,Guy Ritchie,Robert Downey Jr.,129
Sherlock Holmes - Dressed to Kill,1946,Mystery,Roy William Neill,Basil Rathbone,76
Sherlock Holmes and the Woman in Green,1945,Drama,Roy William Neill,Basil Rathbone,68
Sherlock Holmes and the Woman in Green,1945,Horror,Roy William Neill,Basil Rathbone,68
Sherlock Holmes and the Woman in Green,1945,Mystery,Roy William Neill,Basil Rathbone,68
Sherlock Holmes: A Game of Shadows,2011,Action,Guy Ritchie,Robert Downey Jr.,128
Sherlock Holmes: A Game of Shadows,2011,Mystery,Guy Ritchie,Robert Downey Jr.,128
Sherlock Jr.,1924,Action,Buster Keaton,Buster Keaton,45
Sherlock Jr.,1924,Classics,Buster Keaton,Buster Keaton,45
Sherlock Jr.,1924,Comedy,Buster Keaton,Buster Keaton,45
Sherlock Jr.,1924,Kids&Family,Buster Keaton,Buster Keaton,45
Sherlock Jr.,1924,SciFi,Buster Keaton,Buster Keaton,45
Sherman's March,1986,Documentary,Ross McElwee,Ross McElwee,180
Sherrybaby,2006,Drama,Laurie Collyer,Maggie Gyllenhaal,96
She's All That,1999,Drama,Robert Iscove,Freddie Prinze Jr.,95
She's All That,1999,Romance,Robert Iscove,Freddie Prinze Jr.,95
She's Funny That Way,2015,Comedy,Peter Bogdanovich,Imogen Poots,93
She's Gotta Have It,1986,Comedy,Spike Lee,Spike Lee,85
She's Gotta Have It,1986,Romance,Spike Lee,Spike Lee,85
She's Having a Baby,1988,Comedy,John Hughes,Kevin Bacon,106
She's Having a Baby,1988,Drama,John Hughes,Kevin Bacon,106
She's Out of Control,1989,Comedy,Stan Dragoti,Tony Danza,95
She's Out of My League,2010,Comedy,Jim Field Smith,Jay Baruchel,104
She's Out of My League,2010,Drama,Jim Field Smith,Jay Baruchel,104
She's So Lovely,1997,Comedy,Nick Cassavetes,Sean Penn,97
She's So Lovely,1997,Drama,Nick Cassavetes,Sean Penn,97
She's So Lovely,1997,Romance,Nick Cassavetes,Sean Penn,97
She's the Man,2006,Comedy,Andy Fickman,Amanda Bynes,105
She's the Man,2006,Romance,Andy Fickman,Amanda Bynes,105
She's the One,1996,Drama,Edward Burns,Jennifer Aniston,95
She's the One,1996,Romance,Edward Burns,Jennifer Aniston,95
She-Wolf of London (The Curse of the Allenbys),1946,Classics,Jean Yarbrough,June Lockhart,62
She-Wolf of London (The Curse of the Allenbys),1946,Horror,Jean Yarbrough,June Lockhart,62
She-Wolf of London (The Curse of the Allenbys),1946,Mystery,Jean Yarbrough,June Lockhart,62
Shifty,2008,Action,Eran Creevy,Daniel Mays,86
Shifty,2008,Art&Foreign,Eran Creevy,Daniel Mays,86
Shifty,2008,Drama,Eran Creevy,Daniel Mays,86
Shifty,2008,Mystery,Eran Creevy,Daniel Mays,86
Shiloh 2: Shiloh Season,1999,Kids&Family,Sandy Tung,Zachary Browne,96
Shimmer Lake,2017,Drama,Oren Uziel,Benjamin Walker,83
Shimmer Lake,2017,Mystery,Oren Uziel,Benjamin Walker,83
Shine a Light,2008,Documentary,Martin Scorsese,Mick Jagger,121
Shiner,2001,Mystery,John Irvin,Michael Caine,99
Shining Through,1992,Action,David Seltzer,Michael Douglas,133
Shining Through,1992,Drama,David Seltzer,Michael Douglas,133
Shining Through,1992,Romance,David Seltzer,Michael Douglas,133
Ship of Fools,1965,Classics,Stanley Kramer,Simone Signoret,52
Ship of Fools,1965,Documentary,Stanley Kramer,Simone Signoret,52
Ship of Fools,1965,Drama,Stanley Kramer,Simone Signoret,52
Ship of Fools,1965,Romance,Stanley Kramer,Simone Signoret,52
Shiri,2002,Action,Je-gyu Kang,Suk-kyu Han,125
Shiri,2002,Art&Foreign,Je-gyu Kang,Suk-kyu Han,125
Shiri,2002,Mystery,Je-gyu Kang,Suk-kyu Han,125
Shirin In Love,2014,Comedy,Ramin Niami,Nazanin Boniadi,104
Shirin In Love,2014,Drama,Ramin Niami,Nazanin Boniadi,104
Shirin In Love,2014,Romance,Ramin Niami,Nazanin Boniadi,104
Shirkers,2018,Documentary,Sandi Tan,Jasmine Kin Kia Ng,96
Shirley Valentine,1989,Comedy,Lewis Gilbert,Pauline Collins,108
Shirley Valentine,1989,Drama,Lewis Gilbert,Pauline Collins,108
Shirley Valentine,1989,Romance,Lewis Gilbert,Pauline Collins,108
Shivers (They Came from Within) (The Parasite Murders),1975,Horror,David Cronenberg,Paul Hampton,87
Shivers (They Came from Within) (The Parasite Murders),1975,SciFi,David Cronenberg,Paul Hampton,87
Shock and Awe,2018,Drama,Rob Reiner,Woody Harrelson,90
Shock Corridor,1963,Classics,Samuel Fuller,Peter Breck,101
Shock Corridor,1963,Drama,Samuel Fuller,Peter Breck,101
Shock to the System: A Donald Strachey Mystery,2006,Drama,Ron Oliver,Chad Allen,91
Shock to the System: A Donald Strachey Mystery,2006,Mystery,Ron Oliver,Chad Allen,91
Shock Wave,2017,Action,Herman Yau,Andy Lau,119
Shock Wave,2017,Art&Foreign,Herman Yau,Andy Lau,119
Shocker,1989,Comedy,Wes Craven,Mitch Pileggi,110
Shocker,1989,Horror,Wes Craven,Mitch Pileggi,110
Shocker,1989,Mystery,Wes Craven,Mitch Pileggi,110
Shockproof,1949,Classics,Douglas Sirk,Cornel Wilde,79
Shockproof,1949,Drama,Douglas Sirk,Cornel Wilde,79
Shockproof,1949,Mystery,Douglas Sirk,Cornel Wilde,79
Shoeshine (Sciusci),1947,Art&Foreign,Vittorio De Sica,Rinaldo Smordoni,90
Shoeshine (Sciusci),1947,Classics,Vittorio De Sica,Rinaldo Smordoni,90
Shoeshine (Sciusci),1947,Drama,Vittorio De Sica,Rinaldo Smordoni,90
Sholem Aleichem: Laughing in the Darkness,2011,Documentary,Joseph Dorman,Mendy Cahan,93
Shoot 'Em Up,2007,Action,Michael Davis,Clive Owen,87
Shoot 'Em Up,2007,Drama,Michael Davis,Clive Owen,87
Shoot 'Em Up,2007,Mystery,Michael Davis,Clive Owen,87
Shoot the Moon,1982,Drama,Alan Parker,Albert Finney,124
Shoot the Piano Player (Tirez sur le pianiste),1962,Art&Foreign,Franois Truffaut,Charles Aznavour,92
Shoot the Piano Player (Tirez sur le pianiste),1962,Comedy,Franois Truffaut,Charles Aznavour,92
Shoot the Piano Player (Tirez sur le pianiste),1962,Drama,Franois Truffaut,Charles Aznavour,92
Shoot the Piano Player (Tirez sur le pianiste),1962,Mystery,Franois Truffaut,Charles Aznavour,92
Shoot the Piano Player (Tirez sur le pianiste),1962,Romance,Franois Truffaut,Charles Aznavour,92
Shooter,2007,Action,Antoine Fuqua,Mark Wahlberg,125
Shooter,2007,Drama,Antoine Fuqua,Mark Wahlberg,125
Shooter,2007,Mystery,Antoine Fuqua,Mark Wahlberg,125
Shopgirl,2005,Comedy,Anand Tucker,Steve Martin,116
Shopgirl,2005,Drama,Anand Tucker,Steve Martin,116
Shopgirl,2005,Romance,Anand Tucker,Steve Martin,116
Shopping for Fangs,1998,Art&Foreign,Quentin Lee,Radmar Agana Jao,89
Shopping for Fangs,1998,Comedy,Quentin Lee,Radmar Agana Jao,89
Shopping for Fangs,1998,Drama,Quentin Lee,Radmar Agana Jao,89
Shopping for Fangs,1998,Mystery,Quentin Lee,Radmar Agana Jao,89
Short Circuit,1986,Comedy,John Badham,Ally Sheedy,98
Short Circuit,1986,Kids&Family,John Badham,Ally Sheedy,98
Short Circuit,1986,SciFi,John Badham,Ally Sheedy,98
Short Circuit 2,1988,Comedy,Kenneth Johnson (I),Fisher Stevens,110
Short Circuit 2,1988,Kids&Family,Kenneth Johnson (I),Fisher Stevens,110
Short Circuit 2,1988,SciFi,Kenneth Johnson (I),Fisher Stevens,110
Short Eyes,1977,Drama,Robert M. Young,Bruce Davison,104
Short Eyes,1977,Mystery,Robert M. Young,Bruce Davison,104
Short Term 12,2013,Drama,Destin Daniel Cretton,Brie Larson,21
Short Time,1990,Action,Gregg Champion,Dabney Coleman,98
Short Time,1990,Comedy,Gregg Champion,Dabney Coleman,98
Shorts: The Adventures of the Wishing Rock,2009,Action,Robert Rodriguez,Jimmy Bennett,89
Shorts: The Adventures of the Wishing Rock,2009,Comedy,Robert Rodriguez,Jimmy Bennett,89
Shorts: The Adventures of the Wishing Rock,2009,Kids&Family,Robert Rodriguez,Jimmy Bennett,89
Shorts: The Adventures of the Wishing Rock,2009,SciFi,Robert Rodriguez,Jimmy Bennett,89
Shot Caller,2017,Action,Ric Roman Waugh,Nikolaj Coster-Waldau,121
Shot Caller,2017,Drama,Ric Roman Waugh,Nikolaj Coster-Waldau,121
SHOT!: The Psycho-Spiritual Mantra of Rock,2017,Documentary,Barnaby Clay,Mick Rock,91
Shotgun Stories,2007,Art&Foreign,Jeff Nichols,Michael Shannon,90
Shotgun Stories,2007,Drama,Jeff Nichols,Michael Shannon,90
Shotgun Stories,2007,Mystery,Jeff Nichols,Michael Shannon,90
Shottas,2006,Action,Cess Silvera,Ky-Mani Marley,95
Shottas,2006,Drama,Cess Silvera,Ky-Mani Marley,95
Shoujyo: An Adolescent,2005,Art&Foreign,Eiji Okuda,Hideo Murota,132
Shoujyo: An Adolescent,2005,Drama,Eiji Okuda,Hideo Murota,132
Shout at the Devil,1976,Action,Peter Hunt,Lee Marvin,147
Shout at the Devil,1976,Drama,Peter Hunt,Lee Marvin,147
Shout at the Devil,1976,Mystery,Peter Hunt,Lee Marvin,147
Show Boat,1951,Classics,George Sidney,Kathryn Grayson,107
Show Dogs,2018,Comedy,Raja Gosnell,Will Arnett,92
Show Dogs,2018,Kids&Family,Raja Gosnell,Will Arnett,92
Showdown in Little Tokyo,1991,Action,Mark L. Lester,Dolph Lundgren,78
Showdown in Little Tokyo,1991,Drama,Mark L. Lester,Dolph Lundgren,78
Showdown in Manila,2018,Action,Mark Dacascos,Alexander Nevsky,86
Showdown in Manila,2018,Drama,Mark Dacascos,Alexander Nevsky,86
Showgirls,1995,Drama,Paul Verhoeven,Kyle MacLachlan,131
Showrunners: The Art of Running a TV Show,2014,Documentary,Des Doyle,J.J. Abrams,90
Showtime,2002,Comedy,Tom Dey,Robert De Niro,95
Shrek,2001,Comedy,Vicky Jenson,Mike Myers,93
Shrek,2001,Kids&Family,Vicky Jenson,Mike Myers,93
Shrek 2,2004,Kids&Family,Conrad Vernon,Mike Myers,93
Shrek 2,2004,SciFi,Conrad Vernon,Mike Myers,93
Shrek Forever After,2010,Action,Mike Mitchell (VI),Mike Myers,93
Shrek Forever After,2010,Comedy,Mike Mitchell (VI),Mike Myers,93
Shrek Forever After,2010,Kids&Family,Mike Mitchell (VI),Mike Myers,93
Shrek Forever After,2010,SciFi,Mike Mitchell (VI),Mike Myers,93
Shrek the Third,2007,Comedy,Chris Miller,Mike Myers,92
Shrek the Third,2007,Kids&Family,Chris Miller,Mike Myers,92
Shrek the Third,2007,SciFi,Chris Miller,Mike Myers,92
Shriek If You Know What I Did Last Friday the 13th,2000,Comedy,John Blanchard,Tiffani Thiessen,86
Shriek If You Know What I Did Last Friday the 13th,2000,Horror,John Blanchard,Tiffani Thiessen,86
Shrink,2009,Comedy,Jonas Pate,Kevin Spacey,104
Shrink,2009,Drama,Jonas Pate,Kevin Spacey,104
Shrooms,2008,Horror,Paddy Breathnach,Lindsey Haun,82
Shut In,2016,Mystery,Farren Blackburn,Naomi Watts,91
Shut Up and Play the Hits,2012,Documentary,Dylan Southern (II),James Murphy,105
Shut Up Little Man!,2011,Art&Foreign,Matthew Bate,Eddie Lee Sausage,85
Shut Up Little Man!,2011,Comedy,Matthew Bate,Eddie Lee Sausage,85
Shut Up Little Man!,2011,Drama,Matthew Bate,Eddie Lee Sausage,85
Shutter,2004,Art&Foreign,Banjong Pisanthanakun,Ananda Everingham,95
Shutter,2004,Drama,Banjong Pisanthanakun,Ananda Everingham,95
Shutter,2008,Horror,Masayuki Ochiai,Joshua Jackson,85
Shutter,2008,Mystery,Masayuki Ochiai,Joshua Jackson,85
Shutter Island,2010,Action,Martin Scorsese,Leonardo DiCaprio,138
Shutter Island,2010,Drama,Martin Scorsese,Leonardo DiCaprio,138
Shutter Island,2010,Mystery,Martin Scorsese,Leonardo DiCaprio,138
Shuttle,2009,Mystery,Edward Anderson,Cameron Goodman,106
Siam Sunset,2003,Drama,John Polson,Linus Roache,91
Siberia,2018,Drama,Matthew Ross,Keanu Reeves,97
Siberia,2018,Mystery,Matthew Ross,Keanu Reeves,97
Siberia,2018,Romance,Matthew Ross,Keanu Reeves,97
Sicario,2015,Action,Denis Villeneuve,Emily Blunt,121
Sicario,2015,Drama,Denis Villeneuve,Emily Blunt,121
Sicario,2015,Mystery,Denis Villeneuve,Emily Blunt,121
Sicario: Day of the Soldado,2018,Action,Stefano Sollima,Benicio Del Toro,122
Sicario: Day of the Soldado,2018,Drama,Stefano Sollima,Benicio Del Toro,122
"Sick: The Life and Death of Bob Flanagan, Supermasochist",1997,Documentary,Kirby Dick,Kirby Dick,89
Sicko,2007,Documentary,Michael Moore,Michael Moore,123
Siddharth,2014,Drama,Richie Mehta,Rajesh Tailang,96
